0,0,0.0,1,0,0.0,1,0,0,1
0,0,0.0,1,0,0,1.0,0,0,1
0,0,0.0,2,0,-0.5235987755982988,1.9999999999999996,-0.011816237026444592,-0.4959767494817172,3.4
0,0,0.0,2,0,0,1.9845296431483164,-0.0014255327239344247,-0.039667882233757,6.762026689568914
0,0,0.0,2,0,0.5235987755982988,1.997756391094294,0.011792980929484572,0.49551572065509625,13.510558957099711
0,0,0.0,2,1,0,2.260213234144925,0.1964154217607238,-0.6982864789525033,27.333523831961145
0,0,0.0,2,1,0.5235987755982988,2.2594998358050282,0.1901060023668375,-0.3693516479774714,54.95199816710234
0,0,0.0,2,2,0,3.159167786585891,0.22213326707525188,-0.8326095684538702,115.65020159860114
0,0,0.0,2,2,0.5235987755982988,3.123864982654955,0.23024829641914754,-0.8712660182974235,243.38003822655833
0,0,0.0,2,3,0.5235987755982988,4.286861211305272,0.2037308635753198,-0.6209637298916715,1065.5522979293303
0,0,0.0,2,4,-0.5235987755982988,6.250195308654965,0.15464091628497498,-0.8786801525323157,40633.280063085745
0,0,0.0,2,4,0,6.360411750067416,0.15258404489627614,-0.9148676832677584,390334.7869691875
0,0,0.0,2,4,0.5235987755982988,5.558301414470402,0.17672607982361235,-0.5313780011166446,3494725.559930972
0,0,0.0,2,5,-0.5235987755982988,7.365354740369181,0.14302373761693182,-0.6808508785483673,192654.62762568687
0,0,0.0,2,5,0,7.012690529800246,0.15159903792188378,-0.5604451734069844,3537962.554618734
0,0,0.0,2,5,0.5235987755982988,6.836898300661683,0.15363603642440127,-0.44977565775209327,16031126.242229028
0,0,0.0,2,6,-0.5235987755982988,8.9084555449461,0.12328085661632597,-0.5711822832024176,925149.0195148676
0,0,0.0,2,6,0,8.565218514582895,0.1287494529250431,-0.5123486867194583,8663662.789138041
0,0,0.0,2,6,0.5235987755982988,8.310980204993816,0.13307479000394368,-0.4097160734124027,79869607.00503713
0,0,0.0,2,7,-0.5235987755982988,10.525976048064253,0.1086166477539525,-0.5003567510624547,9007697.117902452
0,0,0.0,2,7,0,10.039445636940968,0.11393487107680327,-0.4463061072332102,85195083.50229761
0,0,0.0,2,7,0.5235987755982988,9.789309497212699,0.11649611448754459,-0.3708762448488617,795242446.3397399
0,0,0.0,2,8,-0.5235987755982988,12.159277847903136,0.09639306934489515,-0.4437287139950361,177170587.35448992
0,0,0.0,2,8,0,11.637124799670023,0.10018692882213757,-0.4037798859509352,3390958851.095003
0,0,0.0,2,8,0.5235987755982988,11.221518539556024,0.10426808613442802,-0.33140372100222165,31839475756.07424
0,0,0.0,2,9,-0.5235987755982988,13.771666359413937,0.08682204561175341,-0.3983628302737893,1753503196.0579143
0,0,0.0,2,9,0,13.049723939063142,0.09164622359046197,-0.36070122442831326,16808898287.913754
0,0,0.0,2,9,0.5235987755982988,12.700571950187515,0.09384704132555692,-0.30075089165703844,158857883533.0395
0,0,0.0,3,0,-0.5235987755982988,3.019031871205479,-0.00498449901719178,-0.32427815272986477,6.809730113361475
0,0,0.0,3,0,0,2.973321111627215,-0.00014964715582968958,-0.014566071131550118,13.55307983909396
0,0,0.0,3,0,0.5235987755982988,2.9975149347144048,0.005249054811211106,0.32488379877759727,27.0919840015276
0,0,0.0,3,1,-0.5235987755982988,3.2438667677780724,0.08715885697023412,-0.6306176772113782,55.188909967227026
0,0,0.0,3,1,0,3.1666709437266394,0.09244665147703583,-0.3918269192248622,110.4537668962216
0,0,0.0,3,1,0.5235987755982988,3.167054095024571,0.09487169039594318,-0.09658194669003617,221.07400503689857
0,0,0.0,3,2,-0.5235987755982988,3.8379942289995848,0.14034083227665378,-0.7003169735111222,455.7637649127471
0,0,0.0,3,2,0,3.7455604464028163,0.14446930215346504,-0.526491299529913,929.2254554035045
0,0,0.0,3,2,0.5235987755982988,3.721225974715219,0.1444817977091113,-0.30758635826539316,1888.2626390814871
0,0,0.0,3,3,-0.5235987755982988,4.805832287567652,0.1486291069909519,-0.6947647824760287,3888.2977982168923
0,0,0.0,3,3,0,4.70705671961014,0.1525627967482392,-0.5721192162491601,8202.223859909393
0,0,0.0,3,3,0.5235987755982988,4.652651114287762,0.153781515518881,-0.39611209953970394,17197.113781777283
0,0,0.0,3,4,0,5.82913953465506,0.14328019490449717,-0.5342677398012936,3391554.659068439
0,0,0.0,3,4,0.5235987755982988,5.811150503192872,0.14273367503711096,-0.4127331016290929,14663057.56818796
0,0,0.0,3,5,-0.5235987755982988,7.315520800315882,0.12448083155285287,-0.5832606080506074,434359.40601408575
0,0,0.0,3,5,0,7.170472765642326,0.12738022846983504,-0.5157878623173475,7734432.757974461
0,0,0.0,3,5,0.5235987755982988,6.99665796938911,0.13054548489927728,-0.38681111433236454,33986868.772471234
0,0,0.0,3,6,-0.5235987755982988,8.850097591509478,0.11043791781067896,-0.5398184593706087,8563137.010595132
0,0,0.0,3,6,0,8.452015615341036,0.11692913166687764,-0.45135854041812196,77218505.46911657
0,0,0.0,3,6,0.5235987755982988,8.251579082621477,0.11850925606309806,-0.351873735012981,343834481.8985219
0,0,0.0,3,7,-0.5235987755982988,10.294468386862924,0.09871034196678023,-0.48044550475295134,42232215.58897914
0,0,0.0,3,7,0,9.8321297520207,0.10590623661009559,-0.40393432611466235,771483701.503652
0,0,0.0,3,7,0.5235987755982988,9.598163958685525,0.10647550611504372,-0.3253013885496805,3479900403.7495365
0,0,0.0,3,8,-0.5235987755982988,11.872370071510856,0.0901352322131215,-0.4320938288620636,1685331510.9195118
0,0,0.0,3,8,0,11.344801193049735,0.09467828548574067,-0.377052419048547,15623354679.279284
0,0,0.0,3,8,0.5235987755982988,11.035871137546643,0.09737261482589529,-0.30130660944296905,142754432090.4429
0,0,0.0,3,9,-0.5235987755982988,13.460905015500236,0.0816779623341908,-0.3942656633221375,16864572013.299671
0,0,0.0,3,9,0,12.771832384939124,0.08692603583901452,-0.33951451991648496,157513620126.79037
0,0,0.0,3,9,0.5235987755982988,12.457810652252121,0.08877658726219201,-0.27788103390778085,1452251540233.5693
0,0,0.0,4,0,-0.5235987755982988,4.034502580897039,-0.002884647375606149,-0.23754884190907966,13.672273928248142
0,0,0.0,4,0,0,3.9629361185365015,0.0001011533186166748,-0.007649390062056255,27.214962451314356
0,0,0.0,4,0,0.5235987755982988,3.997670090555394,0.002955678796797189,0.24159331205781046,54.412603879505745
0,0,0.0,4,1,-0.5235987755982988,4.137789084461804,0.05422855042917544,-0.40724274965784846,442.37271416487465
0,0,0.0,4,1,0,4.061075676970676,0.05545183049697599,-0.2219771479725615,878.0900751948772
0,0,0.0,4,1,0.5235987755982988,4.068267516686573,0.05573347726172371,0.0017435345276329561,1744.5013361920385
0,0,0.0,4,2,-0.5235987755982988,4.7236035501078355,0.08730766347749522,-0.5406310348895311,3747.8361551739235
0,0,0.0,4,2,0,4.607644421614078,0.09139157119211953,-0.3724291404935301,7609.2340371048795
0,0,0.0,4,2,0.5235987755982988,4.589838914675771,0.09263840780472753,-0.17071694393800996,15418.7368835518
0,0,0.0,4,3,-0.5235987755982988,5.518521136904418,0.10449266363604512,-0.5712729852267411,4390711942432.2095
0,0,0.0,4,3,0,5.398938658430081,0.10780018657270497,-0.439207785498258,9129092317216.166
0,0,0.0,4,3,0.5235987755982988,5.34941467161817,0.10954085205780606,-0.27274741880274045,18923539028047.22
0,0,0.0,4,4,-0.5235987755982988,6.515870310317723,0.10765716924611689,-0.5538402175960618,18901655804247.93
0,0,0.0,4,4,0.5235987755982988,6.218387055155615,0.11406226677936386,-0.2909376919564792,61560922.57542272
0,0,0.0,4,5,-0.5235987755982988,7.660099542237725,0.1048169645493903,-0.5150703899746152,1907659.7232762976
0,0,0.0,4,5,0,7.435869842586747,0.10739257825642155,-0.4273570367160545,8240027.476743599
0,0,0.0,4,5,0.5235987755982988,7.325752095690827,0.10940931954398093,-0.3065057376230357,35310671.01606052
0,0,0.0,4,6,-0.5235987755982988,8.986964755246015,0.09701345414549685,-0.4848056527494904,38444460.705742866
0,0,0.0,4,6,0,8.639511805998566,0.10072958202301198,-0.40304983853307125,168811347.87559623
0,0,0.0,4,6,0.5235987755982988,8.488169702953071,0.10302484540128728,-0.2986089166850046,734323196.6126466
0,0,0.0,4,7,-0.5235987755982988,10.322510636092115,0.09062484458569565,-0.4369544099678182,192402577.01964864
0,0,0.0,4,7,0,9.877272086323565,0.09469979209270225,-0.364623963830949,855220265.9029107
0,0,0.0,4,7,0.5235987755982988,9.77244215138694,0.09519109898116446,-0.29007194410851833,3779191815.3161564
0,0,0.0,4,8,-0.5235987755982988,11.775976373682001,0.0826707819450415,-0.40526040445308004,7791988585.283669
0,0,0.0,4,8,0,11.256263976388512,0.08793737018918293,-0.3392985743784322,70237069353.41397
0,0,0.0,4,8,0.5235987755982988,11.019616906200248,0.08945589476413492,-0.26600068390493464,626099607221.6929
0,0,0.0,4,9,-0.5235987755982988,13.17267851574799,0.07697781699870859,-0.3642004770156071,78628082146.9538
0,0,0.0,4,9,0,12.735391271334063,0.0802602341378007,-0.32301123594661013,718797263031.2206
0,0,0.0,4,9,0.5235987755982988,12.436663584098639,0.08221904361422663,-0.25660595557673443,6489098108836.955
0,0,0.0,5,0,-0.5235987755982988,4.942740618999145,-3.447630256270262e-05,-0.17961457563937713,27.18508254311591
0,0,0.0,5,0,0,4.96668561062185,-4.8742200263132305e-05,-0.005009293726172481,54.18757260973338
0,0,0.0,5,0,0.5235987755982988,4.997316534272045,0.0018956089355323022,0.19228001370802428,108.34532534020953
0,0,0.0,5,1,-0.5235987755982988,5.158068696811228,0.031601019017213114,-0.32338802559224583,889.8682330140103
0,0,0.0,5,1,0,5.0911617124897095,0.035125981772881024,-0.15303662543862634,1778.365097196337
0,0,0.0,5,1,0.5235987755982988,5.110680899432774,0.036511557064984886,0.03973881016317915,3560.7972677882603
0,0,0.0,5,2,-0.5235987755982988,5.570322085670117,0.061741015392294055,-0.39780617669057033,15248.341605566016
0,0,0.0,5,2,0,5.493061140071192,0.0626013500067059,-0.258915414360758,30802.19663307599
0,0,0.0,5,2,0.5235987755982988,5.475282357388083,0.06388411292381992,-0.08653418163960802,62119.849820003874
0,0,0.0,5,3,-0.5235987755982988,6.286657875990754,0.07665713388940004,-0.4485998863899175,18253965166835.336
0,0,0.0,5,3,0,6.045653028952215,0.08142890920316845,-0.32032088891159954,37268534723502.42
0,0,0.0,5,3,0.5235987755982988,6.084274110340158,0.08101492957132701,-0.16742876625194839,150615415688944.2
0,0,0.0,5,4,0,6.918259330964062,0.08789668195776126,-0.32428546016688437,153958092710970.75
0,0,0.0,5,5,-0.5235987755982988,8.156817734075586,0.08604505529308619,-0.4485175797580176,8216379.918267107
0,0,0.0,5,5,0,7.935839846213487,0.08860064677717999,-0.35558546699385835,34867774.86000365
0,0,0.0,5,5,0.5235987755982988,7.850405296397892,0.08989327049466958,-0.2417105091119567,147119776.4526915
0,0,0.0,5,6,-0.5235987755982988,9.335395580397847,0.08344662424085121,-0.4303383598419021,168743174.8148558
0,0,0.0,5,6,0,8.970227520259943,0.08755635715379628,-0.33950246687599106,724730610.4721311
0,0,0.0,5,6,0.5235987755982988,8.850117512876592,0.0887595816456585,-0.2417395794898328,3090596861.248046
0,0,0.0,5,7,-0.5235987755982988,10.456611134184024,0.08094962402224347,-0.3931867080137019,426278776.6687148
0,0,0.0,5,7,0,10.16256061081353,0.08338257573402262,-0.3278315631117327,1858261285.0735922
0,0,0.0,5,7,0.5235987755982988,10.037880066199936,0.08424461747048022,-0.24560958700932584,8046350559.217531
0,0,0.0,5,8,-0.5235987755982988,11.93955900605461,0.07479753465693577,-0.37909127259489483,35267284405.2343
0,0,0.0,5,8,0,11.42802295802468,0.07927127148963688,-0.30987149122165214,311552381501.72253
0,0,0.0,5,8,0.5235987755982988,11.21990289557637,0.08013710200608455,-0.23523061412491214,1363013099627.2656
0,0,0.0,5,9,-0.5235987755982988,13.29840754329537,0.07070702120748901,-0.34868887146043576,359841449639.6322
0,0,0.0,5,9,0,12.689455443696376,0.07423332779283145,-0.29010643079162773,1604919249023.1
0,0,0.0,5,9,0.5235987755982988,12.526233896836658,0.07558952494362356,-0.22902733996684593,14202602446865.793
0,0,0.0,6,0,-0.5235987755982988,6.0,-3.447630256270262e-05,-0.17961457563937713,27.18508254311591
0,0,0.0,6,0,0,5.926097624614377,0.00022950418282275255,-0.005329910466797427,54.03387145179892
0,0,0.0,6,0,0.5235987755982988,5.996378023221921,0.001318334741542665,0.15968688599640993,108.03438483613286
0,0,0.0,6,1,-0.5235987755982988,6.165831777582519,0.02265739867757767,-0.24921030589003745,1791.8889061029886
0,0,0.0,6,1,0,6.040549950903205,0.024899025437234195,-0.1061262319705121,3571.3426090915514
0,0,0.0,6,1,0.5235987755982988,6.069885875351086,0.025592128608764413,0.05368657419962358,7135.124999579592
0,0,0.0,6,2,-0.5235987755982988,6.430399624592772,0.04398843024428166,-0.3112739168413928,30751.87112701102
0,0,0.0,6,2,0,6.3196898013544045,0.04664142448368728,-0.18397334855745615,61480.08465054692
0,0,0.0,6,2,0.5235987755982988,6.322694913305031,0.0465244474654648,-0.03766177196511575,122942.08455537226
0,0,0.0,6,3,-0.5235987755982988,7.127889071917837,0.05913287722158008,-0.36899860593537687,74683705502971.8
0,0,0.0,6,5,-0.5235987755982988,8.71930446539787,0.07189781745581422,-0.37655837437473166,34776866.83131276
